Date,forecast
2020-01-01,855.3673095703125
2020-01-02,854.167236328125
2020-01-03,851.0040893554688
2020-01-04,853.4063110351562
2020-01-05,853.5413208007812
2020-01-06,853.0663452148438
2020-01-07,850.0824584960938
2020-01-08,852.6429443359375
2020-01-09,861.7238159179688
2020-01-10,860.5670776367188
2020-01-11,862.4332275390625
2020-01-12,862.878173828125
2020-01-13,865.1228637695312
2020-01-14,865.1007080078125
2020-01-15,867.6954956054688
2020-01-16,868.1730346679688
2020-01-17,867.8034057617188
2020-01-18,868.0232543945312
2020-01-19,868.1342163085938
2020-01-20,868.3416748046875
2020-01-21,865.1514892578125
2020-01-22,867.7807006835938
2020-01-23,869.3970336914062
2020-01-24,869.1851196289062
2020-01-25,867.5010986328125
2020-01-26,869.8526000976562
2020-01-27,872.7755737304688
2020-01-28,869.6603393554688
2020-01-29,872.41650390625
2020-01-30,875.15869140625
2020-01-31,873.5278930664062
2020-02-01,877.134033203125
2020-02-02,874.6866455078125
2020-02-03,876.5826416015625
2020-02-04,876.8312377929688
2020-02-05,877.95361328125
2020-02-06,876.3428344726562
2020-02-07,876.1788330078125
2020-02-08,877.7965698242188
2020-02-09,878.9779052734375
2020-02-10,881.9035034179688
2020-02-11,882.4335327148438
2020-02-12,881.1375732421875
2020-02-13,883.8252563476562
2020-02-14,881.7791137695312
2020-02-15,884.5574340820312
2020-02-16,884.31982421875
2020-02-17,887.9512939453125
2020-02-18,884.3958129882812
2020-02-19,881.5065307617188
2020-02-20,882.4526977539062
2020-02-21,883.3305053710938
2020-02-22,881.5431518554688
2020-02-23,881.6007080078125
2020-02-24,885.9004516601562
2020-02-25,884.073974609375
2020-02-26,884.8679809570312
2020-02-27,884.46142578125
2020-02-28,885.3544921875
2020-02-29,885.8547973632812
2020-03-01,886.827880859375
2020-03-02,886.0073852539062
2020-03-03,886.4016723632812
2020-03-04,887.0835571289062
2020-03-05,889.2200317382812
2020-03-06,888.0595703125
2020-03-07,888.5181274414062
2020-03-08,892.6856689453125
2020-03-09,892.4088745117188
2020-03-10,891.6495971679688
2020-03-11,891.1574096679688
2020-03-12,891.3451538085938
2020-03-13,892.4318237304688
2020-03-14,890.7605590820312
2020-03-15,891.5810546875
2020-03-16,890.5010375976562
2020-03-17,893.271728515625
2020-03-18,895.0300903320312
2020-03-19,893.638427734375
2020-03-20,890.063232421875
2020-03-21,885.072265625
2020-03-22,892.8916015625
2020-03-23,896.5349731445312
2020-03-24,895.4750366210938
2020-03-25,893.7471923828125
2020-03-26,895.0841674804688
2020-03-27,894.9490966796875
2020-03-28,895.2277221679688
2020-03-29,894.2562866210938
2020-03-30,895.7656860351562
2020-03-31,892.8567504882812
2020-04-01,897.8546752929688
2020-04-02,894.4950561523438
2020-04-03,895.9529418945312
